"f_1(U_f_1), créé par Plot Digitizer, 2.6.9"
"Date: 6/12/21, 21:24:07"


29
U_f_1,f_1
3.61133,0.00720618,
4.08119,0.00703594,
4.42738,0.00401189,
4.56345,0.0126584,
4.71188,0.0198511,
4.85421,0.0400898,
5.10185,0.0936243,
5.20085,0.105183,
5.28135,0.125444,
5.31248,0.158767,
5.39910,0.168880,
5.53533,0.200716,
5.70258,0.249931,
5.80171,0.283229,
5.91975,0.370145,
6.03732,0.386045,
5.88198,0.267258,
5.89425,0.252761,
6.02403,0.245467,
6.19697,0.220766,
6.31448,0.226521,
6.38858,0.213450,
6.38845,0.194609,
6.58010,0.193091,
6.66038,0.180018,
6.83902,0.0814005,
7.01196,0.0552504,
7.33319,0.0174521,
7.66078,0.00573896,
