"f_2(U_f_2), créé par Plot Digitizer, 2.6.9"
"Date: 6/12/21, 19:13:00"


24
U_f_2,f_2
0.482148,0.809049,
0.631705,0.828167,
0.719421,0.845753,
0.879070,0.834292,
1.13023,0.891892,
1.48846,0.894661,
1.68787,0.920151,
1.82543,0.944110,
2.25915,0.966090,
2.63103,0.986538,
2.97715,0.992540,
3.19971,0.997087,
3.65586,0.988473,
3.91391,0.972063,
4.21137,0.987778,
4.47048,0.985845,
4.76806,1.00317,
5.13721,0.986619,
5.29757,0.984810,
5.51989,0.986141,
5.67500,1.24817,
5.88628,1.26721,
6.39584,1.31323,
6.64629,1.36117,
